Defeat,13,51,True,86,4,2020-12-09 02:46:27.492202,76.02768564224243
Victory,55,9,True,87,4,2020-12-09 02:47:28.775827,61.28362488746643
Victory,39,25,True,88,4,2020-12-09 02:48:23.046919,54.27109169960022
Victory,43,21,True,89,4,2020-12-09 02:49:00.208923,37.161006689071655
Defeat,29,35,True,90,4,2020-12-09 02:50:20.307704,80.09878087043762
Defeat,6,58,True,91,4,2020-12-09 02:51:37.321951,77.01424670219421
Defeat,21,43,True,92,4,2020-12-09 02:52:56.970754,79.64880347251892
Victory,44,20,True,93,4,2020-12-09 02:53:39.263432,42.29168224334717
Victory,47,17,True,94,4,2020-12-09 02:54:35.092935,55.82950258255005
Victory,33,31,True,95,4,2020-12-09 02:56:17.073169,101.97927951812744
Defeat,13,51,True,96,4,2020-12-09 02:57:35.840432,78.7662661075592
Victory,55,9,True,97,4,2020-12-09 02:58:39.040796,63.200363636016846
Victory,39,25,True,98,4,2020-12-09 02:59:34.322514,55.280747175216675
Victory,43,21,True,99,4,2020-12-09 03:00:13.090559,38.76704382896423
Defeat,29,35,True,100,4,2020-12-09 03:01:38.683270,85.59171462059021
Defeat,6,58,True,101,4,2020-12-09 03:02:59.985110,81.30084371566772
Defeat,21,43,True,102,4,2020-12-09 03:04:20.351249,80.36518549919128
Victory,44,20,True,103,4,2020-12-09 03:05:02.182167,41.82995653152466
Victory,47,17,True,104,4,2020-12-09 03:05:59.215462,57.03233599662781
Victory,33,31,True,105,4,2020-12-09 03:07:36.460025,97.24456357955933
Defeat,13,51,True,106,4,2020-12-09 03:08:50.496971,74.0369462966919
Victory,55,9,True,107,4,2020-12-09 03:09:52.503536,62.00656485557556
Victory,39,25,True,108,4,2020-12-09 03:10:47.943916,55.44037985801697
Victory,43,21,True,109,4,2020-12-09 03:11:24.813014,36.86909747123718
Defeat,29,35,True,110,4,2020-12-09 03:12:47.841717,83.02774310112
Defeat,6,58,True,111,4,2020-12-09 03:14:06.573421,78.73170447349548
Defeat,21,43,True,112,4,2020-12-09 03:15:25.170314,78.59689354896545
Victory,44,20,True,113,4,2020-12-09 03:16:04.063101,38.892786264419556
Victory,47,17,True,114,4,2020-12-09 03:16:55.646807,51.58370590209961
Victory,33,31,True,115,4,2020-12-09 03:18:27.761669,92.11486220359802
Defeat,13,51,True,116,4,2020-12-09 03:19:38.294601,70.53293251991272
Victory,55,9,True,117,4,2020-12-09 03:20:36.308717,58.01411581039429
Victory,39,25,True,118,4,2020-12-09 03:21:28.140168,51.83049297332764
Victory,43,21,True,119,4,2020-12-09 03:22:03.205195,35.06406927108765
Defeat,29,35,True,120,4,2020-12-09 03:23:21.504265,78.29907035827637
Defeat,6,58,True,121,4,2020-12-09 03:24:35.392879,73.88861322402954
Defeat,21,43,True,122,4,2020-12-09 03:25:49.059676,73.6657989025116
Victory,44,20,True,123,4,2020-12-09 03:26:27.957754,38.89712142944336
Victory,47,17,True,124,4,2020-12-09 03:27:20.027266,52.06855225563049
Victory,33,31,True,125,4,2020-12-09 03:28:51.945328,91.91806197166443
Defeat,13,51,True,126,4,2020-12-09 03:30:02.498949,70.55266118049622
Victory,55,9,True,127,4,2020-12-09 03:31:08.743095,66.24314832687378
Victory,39,25,True,128,4,2020-12-09 03:31:59.921138,51.17708945274353
Victory,43,21,True,129,4,2020-12-09 03:32:35.823144,35.90200638771057
Defeat,29,35,True,130,4,2020-12-09 03:33:56.999488,81.17538547515869
Defeat,6,58,True,131,4,2020-12-09 03:35:10.609185,73.60969686508179
Defeat,21,43,True,132,4,2020-12-09 03:36:23.753021,73.1438353061676
Victory,44,20,True,133,4,2020-12-09 03:37:02.273099,38.52007865905762
Victory,47,17,True,134,4,2020-12-09 03:37:53.884764,51.610705614089966
Victory,33,31,True,135,4,2020-12-09 03:39:25.878275,91.99251413345337
Defeat,13,51,True,136,4,2020-12-09 03:40:36.065768,70.18749284744263
Victory,55,9,True,137,4,2020-12-09 03:41:34.365497,58.299728870391846
Victory,39,25,True,138,4,2020-12-09 03:42:26.028633,51.66313600540161
Victory,43,21,True,139,4,2020-12-09 03:43:01.104732,35.076099157333374
Defeat,29,35,True,140,4,2020-12-09 03:44:20.910695,79.80596256256104
Defeat,6,58,True,141,4,2020-12-09 03:45:34.445907,73.53425168991089
Defeat,21,43,True,142,4,2020-12-09 03:46:46.844441,72.39756941795349
Victory,44,20,True,143,4,2020-12-09 03:47:25.688331,38.84388995170593
Victory,47,17,True,144,4,2020-12-09 03:48:17.756081,52.06679129600525
Victory,33,31,True,145,4,2020-12-09 03:49:51.427848,93.67176795005798
Defeat,13,51,True,146,4,2020-12-09 03:51:01.741517,70.31366801261902
Victory,55,9,True,147,4,2020-12-09 03:51:59.698073,57.95655632019043
Victory,39,25,True,148,4,2020-12-09 03:52:52.197522,52.49848937988281
Victory,43,21,True,149,4,2020-12-09 03:53:27.390053,35.19253087043762
Defeat,29,35,True,150,4,2020-12-09 03:54:47.330350,79.94029664993286
Defeat,6,58,True,151,4,2020-12-09 03:56:02.466458,75.13610768318176
Defeat,21,43,True,152,4,2020-12-09 03:57:16.903710,74.43725204467773
Victory,44,20,True,153,4,2020-12-09 03:57:55.489971,38.586261510849
Victory,47,17,True,154,4,2020-12-09 03:58:47.438208,51.94823718070984
Victory,33,31,True,155,4,2020-12-09 04:00:19.886614,92.44740915298462
Defeat,13,51,True,156,4,2020-12-09 04:01:29.666250,69.77963614463806
Victory,55,9,True,157,4,2020-12-09 04:02:26.708395,57.04214525222778
Victory,39,25,True,158,4,2020-12-09 04:03:18.056416,51.34706735610962
Victory,43,21,True,159,4,2020-12-09 04:03:53.127957,35.07154059410095
Defeat,29,35,True,160,4,2020-12-09 04:05:11.802396,78.67443919181824
Defeat,6,58,True,161,4,2020-12-09 04:06:26.388711,74.58535718917847
Defeat,21,43,True,162,4,2020-12-09 04:07:38.845788,72.45707726478577
Victory,44,20,True,163,4,2020-12-09 04:08:17.127524,38.28173565864563
Victory,47,17,True,164,4,2020-12-09 04:09:08.688557,51.56103324890137
Victory,33,31,True,165,4,2020-12-09 04:10:41.759208,93.06969475746155
Defeat,13,51,True,166,4,2020-12-09 04:11:52.006938,70.24773025512695
Victory,55,9,True,167,4,2020-12-09 04:12:51.587526,59.57962775230408
Victory,39,25,True,168,4,2020-12-09 04:13:43.520826,51.93329977989197
Victory,43,21,True,169,4,2020-12-09 04:14:19.133478,35.61265230178833
Defeat,29,35,True,170,4,2020-12-09 04:15:38.637862,79.50438451766968
Defeat,6,58,True,171,4,2020-12-09 04:16:52.998884,74.3610212802887
Defeat,21,43,True,172,4,2020-12-09 04:18:05.740956,72.74207282066345
Victory,44,20,True,173,4,2020-12-09 04:18:44.303554,38.56160092353821
Victory,47,17,True,174,4,2020-12-09 04:19:36.356047,52.05149579048157
Victory,33,31,True,175,4,2020-12-09 04:21:08.439160,92.0831127166748
Defeat,13,51,True,176,4,2020-12-09 04:22:17.569209,69.1290533542633
Victory,55,9,True,177,4,2020-12-09 04:23:15.081499,57.512290239334106
Victory,39,25,True,178,4,2020-12-09 04:24:06.648643,51.56714344024658
Victory,43,21,True,179,4,2020-12-09 04:24:41.775972,35.12732911109924
Defeat,29,35,True,180,4,2020-12-09 04:26:00.523336,78.74736452102661
Defeat,6,58,True,181,4,2020-12-09 04:27:14.651324,74.1279878616333
Defeat,21,43,True,182,4,2020-12-09 04:28:27.436101,72.78477716445923
Victory,44,20,True,183,4,2020-12-09 04:29:05.583077,38.14697551727295
Victory,47,17,True,184,4,2020-12-09 04:29:57.857814,52.2747368812561
Victory,33,31,True,185,4,2020-12-09 04:31:30.646681,92.78790497779846
Defeat,13,51,True,186,4,2020-12-09 04:32:40.219462,69.5718240737915
Victory,55,9,True,187,4,2020-12-09 04:33:38.459278,58.2398157119751
Victory,39,25,True,188,4,2020-12-09 04:34:30.008071,51.54879307746887
Victory,43,21,True,189,4,2020-12-09 04:35:05.275892,35.267820835113525
Defeat,29,35,True,190,4,2020-12-09 04:36:24.886996,79.61110424995422
Defeat,6,58,True,191,4,2020-12-09 04:37:39.307082,74.41912698745728
Defeat,21,43,True,192,4,2020-12-09 04:38:52.014381,72.70729899406433
Victory,44,20,True,193,4,2020-12-09 04:39:30.446776,38.43143630027771
Victory,47,17,True,194,4,2020-12-09 04:40:22.320712,51.87296986579895
Victory,33,31,True,195,4,2020-12-09 04:41:54.308558,91.98784613609314
Defeat,13,51,True,196,4,2020-12-09 04:43:04.595927,70.28736901283264
Victory,55,9,True,197,4,2020-12-09 04:44:02.426088,57.82922434806824
Victory,39,25,True,198,4,2020-12-09 04:44:54.292239,51.86615061759949
Victory,43,21,True,199,4,2020-12-09 04:45:29.170280,34.87708497047424
Defeat,29,35,True,200,4,2020-12-09 04:46:47.940839,78.77055883407593
Defeat,6,58,True,201,4,2020-12-09 04:48:01.818123,73.87728357315063
Defeat,21,43,True,202,4,2020-12-09 04:49:14.412089,72.59396648406982
Victory,44,20,True,203,4,2020-12-09 04:49:52.843119,38.430078983306885
Victory,47,17,True,204,4,2020-12-09 04:50:44.029961,51.18684196472168
Victory,33,31,True,205,4,2020-12-09 04:52:16.307713,92.27775168418884
Defeat,13,51,True,206,4,2020-12-09 04:53:25.432408,69.12373447418213
Victory,55,9,True,207,4,2020-12-09 04:54:22.933139,57.499770402908325
Victory,39,25,True,208,4,2020-12-09 04:55:14.827180,51.893081188201904
Victory,43,21,True,209,4,2020-12-09 04:55:50.633941,35.80676054954529
Defeat,29,35,True,210,4,2020-12-09 04:57:09.189356,78.55541491508484
Defeat,6,58,True,211,4,2020-12-09 04:58:23.483413,74.29309725761414
Defeat,21,43,True,212,4,2020-12-09 04:59:35.344593,71.86118030548096
Victory,44,20,True,213,4,2020-12-09 05:00:13.390149,38.04455900192261
Victory,47,17,True,214,4,2020-12-09 05:01:04.082019,50.69090938568115
Victory,33,31,True,215,4,2020-12-09 05:02:35.639225,91.55720615386963
Defeat,13,51,True,216,4,2020-12-09 05:03:44.764372,69.1251471042633
Victory,55,9,True,217,4,2020-12-09 05:04:42.570017,57.80468797683716
Victory,39,25,True,218,4,2020-12-09 05:05:34.219321,51.64930319786072
Victory,43,21,True,219,4,2020-12-09 05:06:09.758718,35.53939723968506
Defeat,29,35,True,220,4,2020-12-09 05:07:29.066052,79.30633878707886
Defeat,6,58,True,221,4,2020-12-09 05:08:43.243881,74.17782855033875
Defeat,21,43,True,222,4,2020-12-09 05:09:55.591845,72.34700679779053
Victory,44,20,True,223,4,2020-12-09 05:10:34.981880,39.39003539085388
Victory,47,17,True,224,4,2020-12-09 05:11:26.217488,51.235607862472534
Victory,33,31,True,225,4,2020-12-09 05:12:58.516060,92.2985725402832
Defeat,13,51,True,226,4,2020-12-09 05:14:08.043865,69.52684497833252
Victory,55,9,True,227,4,2020-12-09 05:15:05.821917,57.77805280685425
Victory,39,25,True,228,4,2020-12-09 05:15:57.620728,51.79881024360657
Victory,43,21,True,229,4,2020-12-09 05:16:32.613217,34.99153017997742
Defeat,29,35,True,230,4,2020-12-09 05:17:51.900971,79.2867968082428
Defeat,6,58,True,231,4,2020-12-09 05:19:06.479511,74.5785403251648
Defeat,21,43,True,232,4,2020-12-09 05:20:18.622914,72.14340257644653
Victory,44,20,True,233,4,2020-12-09 05:20:57.638793,39.014904260635376
Victory,47,17,True,234,4,2020-12-09 05:21:48.653050,51.01425743103027
Victory,33,31,True,235,4,2020-12-09 05:23:20.373481,91.72043132781982
Defeat,13,51,True,236,4,2020-12-09 05:24:30.886117,70.51167702674866
Victory,55,9,True,237,4,2020-12-09 05:25:28.542605,57.655529499053955
Victory,39,25,True,238,4,2020-12-09 05:26:20.701597,52.15899133682251
Victory,43,21,True,239,4,2020-12-09 05:26:56.379506,35.6779088973999
Defeat,29,35,True,240,4,2020-12-09 05:28:16.210094,79.82962369918823
Defeat,6,58,True,241,4,2020-12-09 05:29:29.520688,73.30959558486938
Defeat,21,43,True,242,4,2020-12-09 05:30:42.816571,73.29588294029236
Victory,44,20,True,243,4,2020-12-09 05:31:21.112300,38.29476881027222
Victory,47,17,True,244,4,2020-12-09 05:32:12.614122,51.50086331367493
Victory,33,31,True,245,4,2020-12-09 05:33:43.983447,91.3693253993988
Defeat,13,51,True,246,4,2020-12-09 05:34:53.610587,69.62713980674744
Victory,55,9,True,247,4,2020-12-09 05:35:51.681901,58.070353984832764
Victory,39,25,True,248,4,2020-12-09 05:36:43.691226,52.00932550430298
Victory,43,21,True,249,4,2020-12-09 05:37:18.161386,34.47015953063965
Defeat,29,35,True,250,4,2020-12-09 05:38:38.054173,79.89182829856873
Defeat,6,58,True,251,4,2020-12-09 05:39:52.045778,73.99160480499268
Defeat,21,43,True,252,4,2020-12-09 05:41:05.074683,73.02890467643738
Victory,44,20,True,253,4,2020-12-09 05:41:42.853337,37.77865409851074
Victory,47,17,True,254,4,2020-12-09 05:42:34.885495,52.03215837478638
Victory,33,31,True,255,4,2020-12-09 05:44:06.977327,92.09183120727539
Defeat,13,51,True,256,4,2020-12-09 05:45:17.075726,70.09740161895752
Victory,55,9,True,257,4,2020-12-09 05:46:14.600911,57.525185108184814
Victory,39,25,True,258,4,2020-12-09 05:47:06.047787,51.44687604904175
Victory,43,21,True,259,4,2020-12-09 05:47:41.289366,35.24157905578613
Defeat,29,35,True,260,4,2020-12-09 05:49:00.781228,79.49186205863953
Defeat,6,58,True,261,4,2020-12-09 05:50:14.493701,73.71247243881226
Defeat,21,43,True,262,4,2020-12-09 05:51:27.198771,72.70410943031311
Victory,44,20,True,263,4,2020-12-09 05:52:04.979645,37.77991318702698
Victory,47,17,True,264,4,2020-12-09 05:52:56.320743,51.34109830856323
Victory,33,31,True,265,4,2020-12-09 05:54:27.360123,91.03938007354736
Defeat,13,51,True,266,4,2020-12-09 05:55:37.099226,69.73910355567932
Victory,55,9,True,267,4,2020-12-09 05:56:34.225863,57.12663650512695
Victory,39,25,True,268,4,2020-12-09 05:57:27.647603,53.42174005508423
Victory,43,21,True,269,4,2020-12-09 05:58:02.850144,35.20254111289978
Defeat,29,35,True,270,4,2020-12-09 05:59:20.957360,78.10721564292908
Defeat,6,58,True,271,4,2020-12-09 06:00:34.845433,73.8871157169342
Defeat,21,43,True,272,4,2020-12-09 06:01:47.747252,72.90181851387024
Victory,44,20,True,273,4,2020-12-09 06:02:26.969218,39.22096824645996
Victory,47,17,True,274,4,2020-12-09 06:03:17.909741,50.939563274383545
Victory,33,31,True,275,4,2020-12-09 06:04:49.214737,91.30499601364136
Defeat,13,51,True,276,4,2020-12-09 06:05:58.404509,69.18977189064026
Victory,55,9,True,277,4,2020-12-09 06:06:55.487667,57.08219838142395
Victory,39,25,True,278,4,2020-12-09 06:07:46.267082,50.779414892196655
Victory,43,21,True,279,4,2020-12-09 06:08:21.984112,35.71603226661682
Defeat,29,35,True,280,4,2020-12-09 06:09:41.843123,79.85901069641113
Defeat,6,58,True,281,4,2020-12-09 06:10:56.625930,74.78184723854065
Defeat,21,43,True,282,4,2020-12-09 06:12:08.586692,71.95980191230774
Victory,44,20,True,283,4,2020-12-09 06:12:46.831933,38.244282722473145
Victory,47,17,True,284,4,2020-12-09 06:13:38.798458,51.96652436256409
Victory,33,31,True,285,4,2020-12-09 06:15:11.285014,92.4856014251709
Defeat,13,51,True,286,4,2020-12-09 06:16:20.688079,69.40306520462036
Victory,55,9,True,287,4,2020-12-09 06:17:18.595948,57.9068706035614
Victory,39,25,True,288,4,2020-12-09 06:18:09.627199,51.031251192092896
Victory,43,21,True,289,4,2020-12-09 06:18:45.346705,35.71854639053345
Defeat,29,35,True,290,4,2020-12-09 06:20:04.170767,78.82310366630554
Defeat,6,58,True,291,4,2020-12-09 06:21:17.796999,73.62623190879822
Defeat,21,43,True,292,4,2020-12-09 06:22:31.289560,73.49256038665771
Victory,44,20,True,293,4,2020-12-09 06:23:09.668930,38.37936997413635
Victory,47,17,True,294,4,2020-12-09 06:24:01.888009,52.21811842918396
Victory,33,31,True,295,4,2020-12-09 06:25:33.551645,91.66363596916199
Defeat,13,51,True,296,4,2020-12-09 06:26:43.360634,69.80898952484131
Victory,55,9,True,297,4,2020-12-09 06:27:42.130755,58.77012038230896
Victory,39,25,True,298,4,2020-12-09 06:28:34.026105,51.89439272880554
Victory,43,21,True,299,4,2020-12-09 06:29:08.902981,34.87687611579895
Defeat,29,35,True,300,4,2020-12-09 06:30:27.911699,79.00871801376343
Defeat,6,58,True,301,4,2020-12-09 06:31:41.784393,73.87269401550293
Defeat,21,43,True,302,4,2020-12-09 06:32:54.998536,73.21318435668945
Victory,44,20,True,303,4,2020-12-09 06:33:32.884120,37.88558387756348
Victory,47,17,True,304,4,2020-12-09 06:34:23.923160,51.039040327072144
Victory,33,31,True,305,4,2020-12-09 06:35:55.942837,92.01967763900757
Defeat,13,51,True,306,4,2020-12-09 06:37:05.801351,69.85751628875732
Victory,55,9,True,307,4,2020-12-09 06:38:03.724008,57.92265701293945
Victory,39,25,True,308,4,2020-12-09 06:38:54.495396,50.77042841911316
Victory,43,21,True,309,4,2020-12-09 06:39:29.494914,34.9985568523407
Defeat,29,35,True,310,4,2020-12-09 06:40:48.837044,79.34213042259216
Defeat,6,58,True,311,4,2020-12-09 06:42:02.746324,73.90927958488464
Defeat,21,43,True,312,4,2020-12-09 06:43:15.217145,72.47082161903381
Victory,44,20,True,313,4,2020-12-09 06:43:53.812115,38.594013690948486
Victory,47,17,True,314,4,2020-12-09 06:44:46.730281,52.91816544532776
Victory,33,31,True,315,4,2020-12-09 06:46:18.310352,91.5800712108612
Defeat,13,51,True,316,4,2020-12-09 06:47:28.408384,70.09803175926208
Victory,55,9,True,317,4,2020-12-09 06:48:26.773706,58.36532258987427
Victory,39,25,True,318,4,2020-12-09 06:49:18.335121,51.560457944869995
Victory,43,21,True,319,4,2020-12-09 06:49:53.656053,35.320931911468506
Defeat,29,35,True,320,4,2020-12-09 06:51:13.970450,80.31439661979675
Defeat,6,58,True,321,4,2020-12-09 06:52:29.298117,75.32766699790955
Defeat,21,43,True,322,4,2020-12-09 06:53:41.709727,72.41161060333252
Victory,44,20,True,323,4,2020-12-09 06:54:20.217006,38.50727820396423
Victory,47,17,True,324,4,2020-12-09 06:55:12.298487,52.08148193359375
Victory,33,31,True,325,4,2020-12-09 06:56:44.207370,91.90888285636902
Defeat,13,51,True,326,4,2020-12-09 06:57:53.848836,69.64050388336182
Victory,55,9,True,327,4,2020-12-09 06:58:51.041888,57.19305229187012
Victory,39,25,True,328,4,2020-12-09 06:59:42.286828,51.24493980407715
Victory,43,21,True,329,4,2020-12-09 07:00:17.696501,35.40967297554016
Defeat,29,35,True,330,4,2020-12-09 07:01:36.767445,79.06994676589966
Defeat,6,58,True,331,4,2020-12-09 07:02:51.698298,74.92985844612122
Defeat,21,43,True,332,4,2020-12-09 07:04:03.631415,71.9321563243866
Victory,44,20,True,333,4,2020-12-09 07:04:41.706509,38.07409715652466
Victory,47,17,True,334,4,2020-12-09 07:05:33.567432,51.860923051834106
Victory,33,31,True,335,4,2020-12-09 07:07:06.312502,92.74410510063171
Defeat,13,51,True,336,4,2020-12-09 07:08:16.743185,70.43068408966064
Victory,55,9,True,337,4,2020-12-09 07:09:14.795572,58.05238676071167
Victory,39,25,True,338,4,2020-12-09 07:10:06.585190,51.78862118721008
Victory,43,21,True,339,4,2020-12-09 07:10:41.758567,35.17337727546692
Defeat,29,35,True,340,4,2020-12-09 07:12:00.164621,78.40605401992798
Defeat,6,58,True,341,4,2020-12-09 07:13:14.424994,74.2594153881073
Defeat,21,43,True,342,4,2020-12-09 07:14:27.106403,72.68140912055969
Victory,44,20,True,343,4,2020-12-09 07:15:05.895157,38.78875470161438
Victory,47,17,True,344,4,2020-12-09 07:15:57.338152,51.442994117736816
Victory,33,31,True,345,4,2020-12-09 07:17:29.845175,92.50702285766602
Defeat,13,51,True,346,4,2020-12-09 07:18:39.470940,69.6257655620575
Victory,55,9,True,347,4,2020-12-09 07:19:36.869250,57.39830946922302
Victory,39,25,True,348,4,2020-12-09 07:20:28.157495,51.28724813461304
Victory,43,21,True,349,4,2020-12-09 07:21:03.721303,35.562849044799805
Defeat,29,35,True,350,4,2020-12-09 07:22:22.797935,79.07663226127625
Defeat,6,58,True,351,4,2020-12-09 07:23:39.366721,76.56878590583801
Defeat,21,43,True,352,4,2020-12-09 07:24:55.415060,76.04737782478333
Victory,44,20,True,353,4,2020-12-09 07:25:35.105040,39.689980030059814
Victory,47,17,True,354,4,2020-12-09 07:26:27.705455,52.600414752960205
Victory,33,31,True,355,4,2020-12-09 07:28:06.008383,98.30292868614197
Defeat,13,51,True,356,4,2020-12-09 07:29:20.274933,74.26655006408691
Victory,55,9,True,357,4,2020-12-09 07:30:21.090618,60.81568479537964
Victory,39,25,True,358,4,2020-12-09 07:31:15.042473,53.95089554786682
Victory,43,21,True,359,4,2020-12-09 07:31:50.969623,35.927149534225464
Defeat,29,35,True,360,4,2020-12-09 07:33:12.774147,81.8045244216919
Defeat,6,58,True,361,4,2020-12-09 07:34:31.006917,78.23276972770691
Defeat,21,43,True,362,4,2020-12-09 07:35:46.255861,75.24798369407654
Victory,44,20,True,363,4,2020-12-09 07:36:27.358557,41.10269641876221
Victory,47,17,True,364,4,2020-12-09 07:37:22.119074,54.76051688194275
Victory,33,31,True,365,4,2020-12-09 07:38:56.743703,94.62367057800293
Defeat,13,51,True,366,4,2020-12-09 07:40:08.434494,71.69079160690308
Victory,55,9,True,367,4,2020-12-09 07:41:08.548752,60.11425733566284
Victory,39,25,True,368,4,2020-12-09 07:42:01.807867,53.25911498069763
Victory,43,21,True,369,4,2020-12-09 07:42:39.265436,37.45756936073303
Defeat,29,35,True,370,4,2020-12-09 07:44:00.177428,80.9119918346405
Defeat,6,58,True,371,4,2020-12-09 07:45:15.007856,74.82946848869324
Defeat,21,43,True,372,4,2020-12-09 07:46:28.383185,73.37532901763916
Victory,44,20,True,373,4,2020-12-09 07:47:07.395430,39.0122447013855
Victory,47,17,True,374,4,2020-12-09 07:48:01.500533,54.104116678237915
Victory,33,31,True,375,4,2020-12-09 07:49:37.440796,95.94026231765747
Defeat,13,51,True,376,4,2020-12-09 07:50:50.161154,72.72035789489746
Victory,55,9,True,377,4,2020-12-09 07:51:50.439075,60.27792167663574
Victory,39,25,True,378,4,2020-12-09 07:52:43.578362,53.13832664489746
Victory,43,21,True,379,4,2020-12-09 07:53:20.048618,36.470256328582764
Defeat,29,35,True,380,4,2020-12-09 07:54:40.758029,80.70941042900085
Defeat,6,58,True,381,4,2020-12-09 07:55:57.528111,76.77008271217346
Defeat,21,43,True,382,4,2020-12-09 07:57:13.099232,75.57112073898315
Victory,44,20,True,383,4,2020-12-09 07:57:55.102174,42.001983642578125
Victory,47,17,True,384,4,2020-12-09 07:58:48.485409,53.38227391242981
Victory,33,31,True,385,4,2020-12-09 08:00:24.993027,96.50761771202087
Defeat,13,51,True,386,4,2020-12-09 08:01:39.636084,74.64211106300354
Victory,55,9,True,387,4,2020-12-09 08:02:41.492420,61.85533022880554
Victory,39,25,True,388,4,2020-12-09 08:03:37.018299,55.52587914466858
Victory,43,21,True,389,4,2020-12-09 08:04:14.334235,37.31593632698059
Defeat,29,35,True,390,4,2020-12-09 08:05:38.630208,84.29501628875732
Defeat,6,58,True,391,4,2020-12-09 08:06:56.452258,77.82105469703674
Defeat,21,43,True,392,4,2020-12-09 08:08:12.601124,76.14886522293091
