Result,Player,Computer,PlayerFirst,Iter,Depth,DateTime,ExecTime

Defeat,8,54,False,5,2,2020-12-11 12:13:46.944533,3.850146532058716,test3
Defeat,24,40,False,6,2,2020-12-11 12:13:51.299475,4.354941129684448,test3
Defeat,27,37,False,7,2,2020-12-11 12:13:54.828938,3.5284695625305176,test3
Victory,37,27,False,8,2,2020-12-11 12:13:59.163452,4.333516597747803,test3
Defeat,28,36,False,9,2,2020-12-11 12:14:03.685198,4.520750522613525,test3
Victory,43,21,False,10,2,2020-12-11 12:14:08.011310,4.325114011764526,test3
Draw,32,32,False,11,2,2020-12-11 12:14:11.798186,3.7868762016296387,test3
Defeat,8,54,False,12,2,2020-12-11 12:14:15.605730,3.8069777488708496,test3
Defeat,24,40,False,13,2,2020-12-11 12:14:19.981326,4.37463116645813,test3
Defeat,27,37,False,14,2,2020-12-11 12:14:23.558343,3.577016592025757,test3
Victory,37,27,False,15,2,2020-12-11 12:14:27.639526,4.081182956695557,test3
Defeat,28,36,False,16,2,2020-12-11 12:14:31.949953,4.310426712036133,test3
Victory,43,21,False,17,2,2020-12-11 12:14:36.080541,4.129603385925293,test3
Draw,32,32,False,18,2,2020-12-11 12:14:39.869643,3.788106679916382,test3
Defeat,8,54,False,19,2,2020-12-11 12:14:43.649596,3.7789576053619385,test3
Defeat,24,40,False,20,2,2020-12-11 12:14:48.023350,4.372808933258057,test3
Defeat,27,37,False,21,2,2020-12-11 12:14:51.583575,3.5592586994171143,test3
Victory,37,27,False,22,2,2020-12-11 12:14:55.735945,4.151404142379761,test3
Defeat,28,36,False,23,2,2020-12-11 12:15:00.308663,4.572717905044556,test3
Victory,43,21,False,24,2,2020-12-11 12:15:04.512433,4.203769683837891,test3
Draw,32,32,False,25,2,2020-12-11 12:15:08.227450,3.715017318725586,test3
Victory,45,19,True,1,3,2020-12-11 12:15:24.250458,16.02204656600952,test3
Defeat,22,42,True,2,3,2020-12-11 12:15:38.195946,13.94548749923706,test3
Defeat,28,36,True,3,3,2020-12-11 12:15:54.947665,16.750722408294678,test3
Defeat,22,42,True,4,3,2020-12-11 12:16:06.474219,11.526554346084595,test3
Victory,37,27,True,5,3,2020-12-11 12:16:25.117875,18.643656015396118,test3
Defeat,17,47,True,6,3,2020-12-11 12:16:40.858241,15.739773035049438,test3
Victory,39,25,True,7,3,2020-12-11 12:17:02.441455,21.581900358200073,test3
Victory,45,19,True,8,3,2020-12-11 12:17:13.622480,11.180026769638062,test3
Defeat,7,57,True,9,3,2020-12-11 12:17:37.686432,24.063952207565308,test3
Victory,41,23,True,10,3,2020-12-11 12:17:57.923013,20.235583305358887,test3
Defeat,7,57,True,11,3,2020-12-11 12:18:13.681189,15.757177591323853,test3
Victory,41,23,True,12,3,2020-12-11 12:18:30.228040,16.546851634979248,test3
Defeat,7,57,True,13,3,2020-12-11 12:18:44.545162,14.31566596031189,test3
Victory,41,23,True,14,3,2020-12-11 12:19:00.390235,15.844075679779053,test3
Defeat,7,57,True,15,3,2020-12-11 12:19:15.385344,14.99411654472351,test3
Victory,41,23,True,16,3,2020-12-11 12:19:31.288884,15.90354037284851,test3
Defeat,7,57,True,17,3,2020-12-11 12:19:46.133416,14.844531774520874,test3
Victory,41,23,True,18,3,2020-12-11 12:20:01.863961,15.730544567108154,test3
Defeat,7,57,True,19,3,2020-12-11 12:20:16.435866,14.570937633514404,test3
Victory,41,23,True,20,3,2020-12-11 12:20:32.297925,15.861063003540039,test3
Defeat,7,57,True,21,3,2020-12-11 12:20:47.180053,14.882128238677979,test3
Victory,41,23,True,22,3,2020-12-11 12:21:02.749726,15.568707942962646,test3
Defeat,7,57,True,23,3,2020-12-11 12:21:17.038633,14.288907051086426,test3
Victory,41,23,True,24,3,2020-12-11 12:21:32.579376,15.539748191833496,test3
Defeat,7,57,True,25,3,2020-12-11 12:21:46.904593,14.32521653175354,test3
Victory,37,27,False,1,3,2020-12-11 12:22:03.880622,16.975048780441284,test3
Victory,39,24,False,2,3,2020-12-11 12:22:14.872035,10.990416526794434,test3
Defeat,25,39,False,3,3,2020-12-11 12:22:33.943739,19.070707321166992,test3
Defeat,28,36,False,4,3,2020-12-11 12:22:53.483534,19.539795637130737,test3
Defeat,10,54,False,5,3,2020-12-11 12:23:13.251560,19.768025875091553,test3
Victory,33,31,False,6,3,2020-12-11 12:23:38.414709,25.16314935684204,test3
Defeat,9,55,False,7,3,2020-12-11 12:23:56.847899,18.43219256401062,test3
Victory,39,24,False,8,3,2020-12-11 12:24:10.515814,13.667915105819702,test3
Defeat,25,39,False,9,3,2020-12-11 12:24:31.197068,20.681253910064697,test3
Defeat,28,36,False,10,3,2020-12-11 12:24:47.849683,16.651614904403687,test3
Defeat,10,54,False,11,3,2020-12-11 12:25:06.452113,18.60143280029297,test3
Victory,33,31,False,12,3,2020-12-11 12:25:30.611617,24.159504175186157,test3
Defeat,9,55,False,13,3,2020-12-11 12:25:51.152950,20.539372444152832,test3
Victory,39,24,False,14,3,2020-12-11 12:26:01.734903,10.581952571868896,test3
Defeat,25,39,False,15,3,2020-12-11 12:26:19.893008,18.157140254974365,test3
Defeat,28,36,False,16,3,2020-12-11 12:26:36.297422,16.404414653778076,test3
Defeat,10,54,False,17,3,2020-12-11 12:26:51.753421,15.455002784729004,test3
Victory,33,31,False,18,3,2020-12-11 12:27:13.355686,21.601297616958618,test3
Defeat,9,55,False,19,3,2020-12-11 12:27:31.186146,17.829460382461548,test3
Victory,39,24,False,20,3,2020-12-11 12:27:41.376635,10.189522743225098,test3
Defeat,25,39,False,21,3,2020-12-11 12:27:59.594500,18.217864990234375,test3
Defeat,28,36,False,22,3,2020-12-11 12:28:15.627922,16.032423734664917,test3
Defeat,10,54,False,23,3,2020-12-11 12:28:30.863124,15.23420262336731,test3
Victory,33,31,False,24,3,2020-12-11 12:28:52.134082,21.2699613571167,test3
Defeat,9,55,False,25,3,2020-12-11 12:29:10.569864,18.435781478881836,test3
Defeat,30,34,True,1,4,2020-12-11 12:31:42.649195,152.07833313941956,test3
Defeat,18,46,True,2,4,2020-12-11 12:33:20.843428,98.19423294067383,test3
Defeat,24,40,True,3,4,2020-12-11 12:35:19.502592,118.65816736221313,test3
Victory,43,21,True,4,4,2020-12-11 12:36:52.587397,93.08384251594543,test3
Defeat,15,49,True,5,4,2020-12-11 12:38:37.144034,104.55663752555847,test3
Defeat,28,36,True,6,4,2020-12-11 12:41:00.656339,143.51230430603027,test3
Victory,33,31,True,7,4,2020-12-11 12:42:30.610110,89.9537718296051,test3
Victory,38,26,True,8,4,2020-12-11 12:44:18.802325,108.19221472740173,test3
Defeat,19,45,True,9,4,2020-12-11 12:46:13.213300,114.4099771976471,test3
Defeat,13,51,True,10,4,2020-12-11 12:48:51.340746,158.12644791603088,test3
Victory,44,20,True,11,4,2020-12-11 12:50:01.378727,70.03698134422302,test3
Defeat,26,38,True,12,4,2020-12-11 12:51:31.143025,89.76333808898926,test3
Victory,47,17,True,13,4,2020-12-11 12:52:56.549510,85.40548753738403,test3
Defeat,31,33,True,14,4,2020-12-11 12:55:06.969692,130.41922163963318,test3
Victory,38,26,True,15,4,2020-12-11 12:57:02.520170,115.55047798156738,test3
Defeat,29,35,True,16,4,2020-12-11 12:58:15.852366,73.3311972618103,test3
Defeat,31,33,True,17,4,2020-12-11 13:00:10.488962,114.63659691810608,test3
Victory,54,10,True,18,4,2020-12-11 13:00:58.653376,48.16441321372986,test3
Defeat,11,53,True,19,4,2020-12-11 13:01:54.412933,55.758559465408325,test3
Victory,45,19,True,20,4,2020-12-11 13:03:51.987884,117.57395529747009,test3
Victory,40,24,True,21,4,2020-12-11 13:04:31.026509,39.03762769699097,test3
Defeat,11,53,True,22,4,2020-12-11 13:05:25.267164,54.23965764045715,test3
Victory,45,19,True,23,4,2020-12-11 13:06:30.012397,64.74423599243164,test3
Defeat,30,34,True,24,4,2020-12-11 13:08:39.662001,129.64960408210754,test3
Defeat,19,45,True,25,4,2020-12-11 13:09:53.341730,73.67972922325134,test3
Victory,49,15,False,1,4,2020-12-11 13:11:44.725406,111.38268113136292,test3
Victory,42,22,False,2,4,2020-12-11 13:12:48.823488,64.09808206558228,test3
Victory,45,19,False,3,4,2020-12-11 13:13:44.311345,55.48689603805542,test3
Defeat,28,36,False,4,4,2020-12-11 13:15:00.930551,76.61821055412292,test3
Defeat,31,33,False,5,4,2020-12-11 13:15:59.678223,58.74671173095703,test3
Defeat,27,37,False,6,4,2020-12-11 13:17:23.810594,84.13237118721008,test3
Defeat,15,49,False,7,4,2020-12-11 13:19:06.063607,102.25205254554749,test3
Defeat,23,41,False,8,4,2020-12-11 13:21:12.402323,126.33771967887878,test3
Defeat,22,42,False,9,4,2020-12-11 13:23:44.118277,151.7149579524994,test3
Defeat,13,51,False,10,4,2020-12-11 13:25:39.822998,115.70376324653625,test3
Defeat,16,48,False,11,4,2020-12-11 13:26:42.949518,63.12552237510681,test3
Defeat,22,42,False,12,4,2020-12-11 13:28:14.276810,91.3262951374054,test3
Defeat,10,54,False,13,4,2020-12-11 13:28:49.336660,35.05885100364685,test3
Defeat,24,40,False,14,4,2020-12-11 13:29:50.505183,61.168522357940674,test3
Victory,33,31,False,15,4,2020-12-11 13:31:07.338852,76.83271765708923,test3
Defeat,22,42,False,16,4,2020-12-11 13:31:46.831191,39.49233841896057,test3
Defeat,28,36,False,17,4,2020-12-11 13:32:41.901694,55.06950354576111,test3
Defeat,14,50,False,18,4,2020-12-11 13:33:27.316185,45.414491415023804,test3
Defeat,20,44,False,19,4,2020-12-11 13:35:27.435817,120.11866807937622,test3
Defeat,20,44,False,20,4,2020-12-11 13:36:52.426952,84.99113535881042,test3
Defeat,27,37,False,21,4,2020-12-11 13:37:59.641032,67.2130823135376,test3
Defeat,17,47,False,22,4,2020-12-11 13:38:48.369703,48.72867131233215,test3
Defeat,10,54,False,23,4,2020-12-11 13:39:59.729123,71.35842084884644,test3
Defeat,13,51,False,24,4,2020-12-11 13:41:18.204291,78.47417187690735,test3
Defeat,16,48,False,25,4,2020-12-11 13:42:10.153700,51.94844698905945,test3
Defeat,26,38,True,1,5,2020-12-11 13:45:32.280114,202.1254527568817,test3
Defeat,28,36,True,2,5,2020-12-11 13:49:46.214939,253.93482494354248,test3
