Result,Player,Computer,PlayerFirst,Iter,Depth,DateTime,ExecTime

Draw,32,32,False,4,2,2020-12-12 20:58:39.454495,3.313023090362549,test3
Defeat,23,41,False,5,2,2020-12-12 20:58:42.957559,3.5020663738250732,test3
Defeat,30,34,False,6,2,2020-12-12 20:58:45.790510,2.8319880962371826,test3
Defeat,0,59,False,7,2,2020-12-12 20:58:48.303028,2.51155424118042,test3
Defeat,24,40,False,8,2,2020-12-12 20:58:50.528295,2.225267171859741,test3
Victory,42,22,False,9,2,2020-12-12 20:58:53.073004,2.543743133544922,test3
Victory,50,14,False,10,2,2020-12-12 20:58:56.239865,3.166860818862915,test3
Victory,47,17,False,11,2,2020-12-12 20:58:58.220113,1.9802477359771729,test3
Defeat,30,34,False,12,2,2020-12-12 20:59:00.444112,2.223036527633667,test3
Defeat,19,45,False,13,2,2020-12-12 20:59:02.730166,2.2850561141967773,test3
Defeat,8,54,False,14,2,2020-12-12 20:59:05.388371,2.657208204269409,test3
Defeat,24,40,False,15,2,2020-12-12 20:59:08.693835,3.304464340209961,test3
Defeat,27,37,False,16,2,2020-12-12 20:59:11.072943,2.379108190536499,test3
Victory,37,27,False,17,2,2020-12-12 20:59:14.257552,3.183612108230591,test3
Defeat,28,36,False,18,2,2020-12-12 20:59:17.940739,3.683187246322632,test3
Victory,43,21,False,19,2,2020-12-12 20:59:21.146039,3.205299139022827,test3
Draw,32,32,False,20,2,2020-12-12 20:59:24.165506,3.018505334854126,test3
Defeat,8,54,False,21,2,2020-12-12 20:59:27.198775,3.032301902770996,test3
Defeat,24,40,False,22,2,2020-12-12 20:59:30.629946,3.4301717281341553,test3
Defeat,27,37,False,23,2,2020-12-12 20:59:33.568679,2.9387333393096924,test3
Victory,37,27,False,24,2,2020-12-12 20:59:36.886689,3.318010091781616,test3
Defeat,28,36,False,25,2,2020-12-12 20:59:40.552707,3.66601824760437,test3
Defeat,24,40,True,1,3,2020-12-12 20:59:50.179292,9.626584529876709,test3
Defeat,25,39,True,2,3,2020-12-12 21:00:00.939401,10.760109424591064,test3
Defeat,15,49,True,3,3,2020-12-12 21:00:11.384413,10.445011854171753,test3
Victory,43,21,True,4,3,2020-12-12 21:00:21.375355,9.989975929260254,test3
Defeat,28,36,True,5,3,2020-12-12 21:00:31.929007,10.553652048110962,test3
Defeat,24,40,True,6,3,2020-12-12 21:00:42.381870,10.452862977981567,test3
Victory,40,24,True,7,3,2020-12-12 21:00:48.386794,6.004924058914185,test3
Defeat,29,35,True,8,3,2020-12-12 21:01:01.876704,13.488946914672852,test3
Defeat,25,39,True,9,3,2020-12-12 21:01:10.351895,8.474219560623169,test3
Defeat,28,36,True,10,3,2020-12-12 21:01:23.933761,13.580894708633423,test3
Defeat,7,57,True,11,3,2020-12-12 21:01:33.906410,9.971651554107666,test3
Victory,41,23,True,12,3,2020-12-12 21:01:45.049161,11.142751216888428,test3
Defeat,7,57,True,13,3,2020-12-12 21:01:55.756304,10.70618486404419,test3
Victory,41,23,True,14,3,2020-12-12 21:02:07.622258,11.864994525909424,test3
Defeat,7,57,True,15,3,2020-12-12 21:02:20.386494,12.764235973358154,test3
Victory,41,23,True,16,3,2020-12-12 21:02:32.580221,12.193727254867554,test3
Defeat,7,57,True,17,3,2020-12-12 21:02:44.371568,11.79134726524353,test3
Victory,41,23,True,18,3,2020-12-12 21:02:56.744535,12.37196946144104,test3
Defeat,7,57,True,19,3,2020-12-12 21:03:07.679941,10.934440851211548,test3
Victory,41,23,True,20,3,2020-12-12 21:03:18.948813,11.268871784210205,test3
Defeat,7,57,True,21,3,2020-12-12 21:03:28.738788,9.78900933265686,test3
Victory,41,23,True,22,3,2020-12-12 21:03:38.442993,9.704204797744751,test3
Defeat,7,57,True,23,3,2020-12-12 21:03:48.226379,9.782388925552368,test3
Victory,41,23,True,24,3,2020-12-12 21:03:59.841440,11.614095449447632,test3
Defeat,7,57,True,25,3,2020-12-12 21:04:11.269828,11.428388118743896,test3
Victory,37,27,False,1,3,2020-12-12 21:04:25.133109,13.863281011581421,test3
Victory,39,24,False,2,3,2020-12-12 21:04:34.136153,9.002070665359497,test3
Defeat,25,39,False,3,3,2020-12-12 21:04:49.088911,14.952757596969604,test3
Defeat,28,36,False,4,3,2020-12-12 21:05:02.536177,13.447266578674316,test3
Defeat,10,54,False,5,3,2020-12-12 21:05:13.856073,11.318897008895874,test3
Victory,33,31,False,6,3,2020-12-12 21:05:30.623124,16.767051696777344,test3
Defeat,9,55,False,7,3,2020-12-12 21:05:46.719060,16.095935583114624,test3
Victory,39,24,False,8,3,2020-12-12 21:05:55.344365,8.625305414199829,test3
Defeat,25,39,False,9,3,2020-12-12 21:06:11.555423,16.210057735443115,test3
Defeat,28,36,False,10,3,2020-12-12 21:06:25.412307,13.856884241104126,test3
Defeat,10,54,False,11,3,2020-12-12 21:06:38.909577,13.497270107269287,test3
Victory,33,31,False,12,3,2020-12-12 21:06:58.128017,19.21843957901001,test3
Defeat,9,55,False,13,3,2020-12-12 21:07:15.068939,16.940921783447266,test3
Victory,39,24,False,14,3,2020-12-12 21:07:23.450991,8.381055116653442,test3
Defeat,25,39,False,15,3,2020-12-12 21:07:36.940334,13.489342451095581,test3
Defeat,28,36,False,16,3,2020-12-12 21:07:50.348088,13.40775442123413,test3
Defeat,10,54,False,17,3,2020-12-12 21:08:06.428979,16.08089017868042,test3
Victory,33,31,False,18,3,2020-12-12 21:08:29.499736,23.06976079940796,test3
Defeat,9,55,False,19,3,2020-12-12 21:08:47.912508,18.412771701812744,test3
Victory,39,24,False,20,3,2020-12-12 21:08:57.407231,9.493766784667969,test3
Defeat,25,39,False,21,3,2020-12-12 21:09:14.674971,17.26676869392395,test3
Defeat,28,36,False,22,3,2020-12-12 21:09:29.474852,14.799880743026733,test3
Defeat,10,54,False,23,3,2020-12-12 21:09:44.050729,14.57587718963623,test3
Victory,33,31,False,24,3,2020-12-12 21:10:01.745150,17.69442081451416,test3
Defeat,9,55,False,25,3,2020-12-12 21:10:16.594625,14.848510265350342,test3
Defeat,30,34,True,1,4,2020-12-12 21:12:13.861110,117.26551985740662,test3
Defeat,18,46,True,2,4,2020-12-12 21:13:45.149072,91.2879626750946,test3
Defeat,24,40,True,3,4,2020-12-12 21:15:36.547194,111.39712357521057,test3
Victory,43,21,True,4,4,2020-12-12 21:16:37.510972,60.96377730369568,test3
Defeat,15,49,True,5,4,2020-12-12 21:18:09.704381,92.19340920448303,test3
Defeat,28,36,True,6,4,2020-12-12 21:20:30.495061,140.79068040847778,test3
Victory,33,31,True,7,4,2020-12-12 21:21:59.302777,88.80675339698792,test3
Victory,38,26,True,8,4,2020-12-12 21:23:36.574654,97.2718768119812,test3
Defeat,19,45,True,9,4,2020-12-12 21:24:55.540185,78.96455264091492,test3
Defeat,13,51,True,10,4,2020-12-12 21:27:40.758450,165.21826457977295,test3
Victory,44,20,True,11,4,2020-12-12 21:29:11.134586,90.37613654136658,test3
Defeat,26,38,True,12,4,2020-12-12 21:31:01.569899,110.4353129863739,test3
Victory,47,17,True,13,4,2020-12-12 21:32:29.306136,87.73527455329895,test3
Defeat,31,33,True,14,4,2020-12-12 21:34:45.579206,136.2730700969696,test3
Victory,38,26,True,15,4,2020-12-12 21:36:28.975203,103.39499926567078,test3
Defeat,29,35,True,16,4,2020-12-12 21:37:28.133821,59.158618688583374,test3
Defeat,31,33,True,17,4,2020-12-12 21:39:01.725331,93.59151029586792,test3
Victory,54,10,True,18,4,2020-12-12 21:39:41.666176,39.94084429740906,test3
Defeat,11,53,True,19,4,2020-12-12 21:40:35.043609,53.37743306159973,test3
Victory,45,19,True,20,4,2020-12-12 21:42:13.931743,98.88713574409485,test3
Victory,40,24,True,21,4,2020-12-12 21:42:45.244769,31.313026189804077,test3
Defeat,5,59,True,22,4,2020-12-12 21:43:28.299848,43.05507946014404,test3
Defeat,20,44,True,23,4,2020-12-12 21:44:31.745896,63.44604706764221,test3
Victory,36,28,True,24,4,2020-12-12 21:45:53.682527,81.93663144111633,test3
Defeat,28,36,True,25,4,2020-12-12 21:47:23.333016,89.64949703216553,test3
Victory,35,29,False,1,4,2020-12-12 21:48:37.831028,74.4980115890503,test3
Victory,33,31,False,2,4,2020-12-12 21:50:13.578466,95.7474377155304,test3
Defeat,22,42,False,3,4,2020-12-12 21:51:05.427118,51.848652362823486,test3
Defeat,28,36,False,4,4,2020-12-12 21:52:17.142865,71.71477818489075,test3
Defeat,14,50,False,5,4,2020-12-12 21:53:17.467521,60.32465577125549,test3
Defeat,20,44,False,6,4,2020-12-12 21:55:46.062863,148.59534215927124,test3
Defeat,20,44,False,7,4,2020-12-12 21:57:50.748974,124.68611121177673,test3
Defeat,27,37,False,8,4,2020-12-12 21:59:28.802598,98.05262470245361,test3
Defeat,17,47,False,9,4,2020-12-12 22:00:40.016720,71.21312403678894,test3
Defeat,10,54,False,10,4,2020-12-12 22:02:19.183272,99.16655278205872,test3
Defeat,13,51,False,11,4,2020-12-12 22:04:26.771554,127.5882818698883,test3
Defeat,16,48,False,12,4,2020-12-12 22:05:53.925491,87.15393662452698,test3
Defeat,22,42,False,13,4,2020-12-12 22:07:55.564513,121.63902258872986,test3
Defeat,10,54,False,14,4,2020-12-12 22:08:47.446929,51.882416009902954,test3
Defeat,24,40,False,15,4,2020-12-12 22:10:19.029730,91.58280086517334,test3
Victory,33,31,False,16,4,2020-12-12 22:12:13.355847,114.32611632347107,test3
Defeat,22,42,False,17,4,2020-12-12 22:13:23.128778,69.77193307876587,test3
Defeat,28,36,False,18,4,2020-12-12 22:14:49.963832,86.83405470848083,test3
Defeat,14,50,False,19,4,2020-12-12 22:16:05.802563,75.83873105049133,test3
Defeat,20,44,False,20,4,2020-12-12 22:18:42.240480,156.43791699409485,test3
Defeat,20,44,False,21,4,2020-12-12 22:20:19.844518,97.60403823852539,test3
Defeat,27,37,False,22,4,2020-12-12 22:21:37.074477,77.22995829582214,test3
Defeat,17,47,False,23,4,2020-12-12 22:22:42.109470,65.03499293327332,test3
Defeat,10,54,False,24,4,2020-12-12 22:24:02.413632,80.3041627407074,test3
Defeat,13,51,False,25,4,2020-12-12 22:25:40.580062,98.16642999649048,test3
Defeat,18,46,True,1,5,2020-12-12 22:32:07.740215,387.1591875553131,test3
Defeat,27,37,True,2,5,2020-12-12 22:44:13.319599,725.578417301178,test3
Defeat,24,40,True,3,5,2020-12-12 22:48:45.992037,272.6724376678467,test3
Victory,40,24,True,4,5,2020-12-12 22:50:56.656449,130.6644127368927,test3
Victory,38,26,True,5,5,2020-12-12 22:58:08.462601,431.80615162849426,test3
Defeat,29,35,True,6,5,2020-12-12 23:02:52.517487,284.0548858642578,test3
Defeat,31,33,True,7,5,2020-12-12 23:09:57.455729,424.9382426738739,test3
Victory,54,10,True,8,5,2020-12-12 23:12:32.448025,154.99229526519775,test3
Defeat,11,53,True,9,5,2020-12-12 23:16:19.988656,227.5396327972412,test3
Victory,45,19,True,10,5,2020-12-12 23:21:57.480768,337.49211168289185,test3
Victory,40,24,True,11,5,2020-12-12 23:23:45.614938,108.1341700553894,test3
Defeat,18,46,True,12,5,2020-12-12 23:26:08.314900,142.69899940490723,test3
Victory,40,24,True,13,5,2020-12-12 23:30:16.631489,248.31658816337585,test3
Defeat,10,54,True,14,5,2020-12-12 23:35:14.576892,297.9444065093994,test3
Defeat,16,48,True,15,5,2020-12-12 23:39:57.792991,283.21609902381897,test3
Victory,39,25,True,16,5,2020-12-12 23:43:16.556093,198.76310181617737,test3
Defeat,17,47,True,17,5,2020-12-12 23:45:59.978383,163.42228984832764,test3
Victory,47,17,True,18,5,2020-12-12 23:52:23.538981,383.5596363544464,test3
Victory,39,25,True,19,5,2020-12-12 23:58:31.260422,367.72144079208374,test3
Victory,47,17,True,20,5,2020-12-13 00:03:13.561262,282.2998352050781,test3
Defeat,31,33,True,21,5,2020-12-13 00:10:38.875521,445.31425857543945,test3
Victory,38,26,True,22,5,2020-12-13 00:18:53.373554,494.49803376197815,test3
Defeat,29,35,True,23,5,2020-12-13 00:24:17.229658,323.8561038970947,test3
Defeat,31,33,True,24,5,2020-12-13 00:33:02.384807,525.155148267746,test3
Victory,54,10,True,25,5,2020-12-13 00:35:54.060062,171.67525577545166,test3
Defeat,29,35,False,1,5,2020-12-13 00:42:36.804696,402.744633436203,test3
Defeat,25,39,False,2,5,2020-12-13 00:54:51.175743,734.3700489997864,test3
Victory,37,27,False,3,5,2020-12-13 01:01:57.349114,426.1723909378052,test3
Victory,39,24,False,4,5,2020-12-13 01:05:52.088908,234.7397940158844,test3
Defeat,21,43,False,5,5,2020-12-13 01:11:33.340289,341.2504155635834,test3
Defeat,25,39,False,6,5,2020-12-13 01:16:37.638881,304.29759454727173,test3
Draw,32,32,False,7,5,2020-12-13 01:19:20.881363,163.24248242378235,test3
Defeat,17,47,False,8,5,2020-12-13 01:25:01.421525,340.5401620864868,test3
Defeat,6,58,False,9,5,2020-12-13 01:29:23.592344,262.170818567276,test3
Defeat,20,42,False,10,5,2020-12-13 01:33:07.044451,223.45210695266724,test3
Defeat,29,35,False,11,5,2020-12-13 01:40:11.771048,424.72659707069397,test3
Defeat,30,34,False,12,5,2020-12-13 01:45:21.125414,309.3543658256531,test3
Victory,37,27,False,13,5,2020-12-13 01:50:25.901396,304.77598214149475,test3
Defeat,29,35,False,14,5,2020-12-13 01:55:31.201006,305.29961037635803,test3
Victory,49,15,False,15,5,2020-12-13 01:58:53.769296,202.56829023361206,test3
Defeat,11,53,False,16,5,2020-12-13 02:05:12.449257,378.67996072769165,test3
Victory,44,20,False,17,5,2020-12-13 02:08:24.954847,192.5046248435974,test3
Defeat,25,39,False,18,5,2020-12-13 02:10:41.571566,136.6167187690735,test3
Defeat,29,35,False,19,5,2020-12-13 02:18:22.687392,461.11582589149475,test3
Defeat,30,34,False,20,5,2020-12-13 02:23:43.528055,320.84066367149353,test3
Victory,37,27,False,21,5,2020-12-13 02:32:09.083084,505.55502915382385,test3
Defeat,14,50,False,22,5,2020-12-13 02:40:34.980110,505.8970260620117,test3
Defeat,6,58,False,23,5,2020-12-13 02:46:08.647295,333.66718459129333,test3
Defeat,20,42,False,24,5,2020-12-13 02:50:54.914846,286.26755142211914,test3
Defeat,29,35,False,25,5,2020-12-13 02:59:57.624711,542.709864616394,test3
Victory,34,30,True,1,6,2020-12-13 04:15:42.756893,4545.13218164444,test3
Defeat,0,32,True,2,6,2020-12-13 04:17:27.173499,104.41660666465759,test3
Defeat,27,37,True,3,6,2020-12-13 04:38:49.268323,1282.0948235988617,test3
Victory,34,30,True,4,6,2020-12-13 05:31:50.281255,3181.0119349956512,test3
Defeat,0,32,True,5,6,2020-12-13 05:33:30.485817,100.20456171035767,test3
Defeat,27,37,True,6,6,2020-12-13 05:53:50.586163,1220.1003453731537,test3
Victory,34,30,True,7,6,2020-12-13 06:45:47.564105,3116.9779427051544,test3
Defeat,0,32,True,8,6,2020-12-13 06:47:30.931659,103.3675537109375,test3
Defeat,27,37,True,9,6,2020-12-13 07:07:49.828355,1218.8966960906982,test3
Victory,34,30,True,10,6,2020-12-13 07:59:31.363750,3101.5353949069977,test3
Defeat,23,41,False,1,6,2020-12-13 08:35:25.863403,2154.4996526241302,test3
Defeat,18,46,False,2,6,2020-12-13 09:00:33.374151,1507.510748386383,test3
Victory,37,27,False,3,6,2020-12-13 09:25:47.589215,1514.2150642871857,test3
Defeat,28,36,False,4,6,2020-12-13 09:46:56.577620,1268.9874455928802,test3
Defeat,14,50,False,5,6,2020-12-13 10:06:36.598442,1180.0198719501495,test3
Defeat,20,44,False,6,6,2020-12-13 11:20:40.616852,4444.018410921097,test3
Defeat,20,44,False,7,6,2020-12-13 12:06:45.871333,2765.2544808387756,test3
Defeat,27,37,False,8,6,2020-12-13 12:37:26.033138,1840.160807132721,test3
Defeat,17,47,False,9,6,2020-12-13 12:55:46.949107,1100.9159681797028,test3
Defeat,10,54,False,10,6,2020-12-13 13:25:18.533731,1771.5846247673035,test3
